externalId,name,quantity,category,roomId,boxId,barcode,notes,tags,currencyCode,purchasePrice,purchaseDate,warrantyExpiryDate,warrantyProvider,warrantyType,warrantyValue,warrantyRecurringInterval,createdAt,updatedAt
IE481 45,"HUMIDIFIER,PREFILLED,AQUAPAK KIT,VOL 650ML,STER,LTX-FREE",1,Inventory,2C,P01R07B01,IE481 45,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 79,"SET,IRRIGATION,UROLOGIC,Y-TYPE,L 92IN,LONG CONN,MACROBORE",1,Inventory,2C,P05R06B05,IE481 79,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 81,"KIT,SUCTION,18FR CATH,WHISTLE TIP,GRN VALVE,A LOOP,LTX-FREE",1,Inventory,2C,P01R03B05,IE481 81,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 166,"CELLULOSE,OXIDIZED,4 X 8IN,ABSORB,STER",1,Inventory,2C,P03R01B01,IE481 166,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 178,"RESERVOIR,DRAIN,DRY SUCTION CONTROL DEVICE,2000ML,CHEST,DISP",1,Inventory,2C,P07R05B01,IE481 178,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 180,"STRAW,DRINKING,PLSTC,L 7 5/8IN,FLEX,INDIVIDUALLY WRAPPED,WHT",1,Inventory,2C,P07R03B04,IE481 180,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 214,"TAPE,MEDICAL,PLSTC,1IN X 10YD,TRANSPORE,HYPOALLERGENIC,CLR",1,Inventory,2C,P02R05B07,IE481 214,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 215,"TAPE,MEDICAL,PLSTC,3IN X 10YD,TRANSPORE,HYPOALLERGENIC,CLR",1,Inventory,2C,P02R05B06,IE481 215,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 222,"SPIROMETER,INCENTIVE,BALL TYPE,FR TO 4000ML,W/MOUTHPIECE",1,Inventory,2C,P01R07B02,IE481 222,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE481 236,"BARREL,NEBULIZER,HANDHELD,SM VOL,8LPM,7FT TUBING",1,Inventory,2C,P01R05B04,IE481 236,2C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
